index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
2282,3.73,2.7571486019562466,3.3983656637966515,0.8822908512006259,399,laie,0.9728513980437534,0.3316343362033485
2283,2.97,2.658501293015007,3.302215225623442,0.8714682094731914,399,laie,0.31149870698499305,0.33221522562344186
2284,4.3,3.0652894770658303,3.5167824052102064,0.9144966210810277,399,laie,1.2347105229341695,0.7832175947897935
2285,3.9,2.9867164595938966,3.4204640074579187,0.9065002837432672,399,laie,0.9132835404061033,0.47953599254208124
2286,3.31,3.065203600277119,3.5241877638301844,0.9144879574735298,399,laie,0.24479639972288103,0.21418776383018434
2287,2.54,2.5052570688725178,3.0143050365392927,0.8541033389132889,399,laie,0.03474293112748228,0.4743050365392927
2288,3.83,1.7296384468463557,2.505076543221859,0.7529393418653375,399,laie,2.100361553153644,1.3249234567781412
2289,1.95,0.6498537619220839,1.5510681276610214,0.5364913601801411,399,laie,1.300146238077916,0.39893187233897853
2290,3.78,2.687702589502523,2.9676822309859636,0.874699802221311,399,laie,1.0922974104974768,0.8123177690140362
2291,4.05,1.0775224280898152,2.2888705445330704,0.6399765570111219,399,laie,2.9724775719101846,1.7611294554669294
2292,4.0,2.842533305350817,3.117431133170407,0.8914489515761008,399,laie,1.157466694649183,0.882568866829593
2293,2.5,2.7200896271749713,2.968135631014677,0.8782562902208493,399,laie,0.22008962717497127,0.46813563101467714
2294,2.83,1.0444888674490844,2.034159299806043,0.6331212269225122,399,laie,1.7855111325509156,0.7958407001939571
2295,3.5,1.0344276227233127,2.139485605732548,0.6310037750578849,399,laie,2.465572377276687,1.3605143942674518
2296,1.65,0.7164630360652732,1.5316703328358905,0.5552161856360458,399,laie,0.9335369639347267,0.11832966716410942
2297,2.49,1.1894762528475098,2.236964610304745,0.662191225055842,399,laie,1.3005237471524904,0.2530353896952553
2298,4.42,1.4117612116553013,2.3289625362983664,0.7023785571048201,399,laie,3.0082387883446984,2.0910374637016336
2299,1.26,0.8156120205774017,1.7061295488383244,0.5809773332482437,399,laie,0.44438797942259833,0.44612954883832434
2300,1.68,2.182447619938287,2.2331823361884457,0.8150197922741882,399,laie,0.5024476199382872,0.5531823361884458
2301,2.95,2.5282986881655427,2.9746200685582744,0.8567593854702329,399,laie,0.42170131183445747,0.024620068558274255
2302,3.8,1.0305328238251794,2.1958634328799467,0.6301802994901291,399,laie,2.76946717617482,1.6041365671200531
2303,3.18,0.9661727559102457,2.1771514025617997,0.6162525259226528,399,laie,2.2138272440897544,1.0028485974382004
2304,2.75,1.2101244568914178,2.2873788930580057,0.6661303072803774,399,laie,1.5398755431085822,0.4626211069419943
2305,4.22,2.501748444244301,3.3273124118286925,0.8536974449272509,399,laie,1.7182515557556988,0.8926875881713072
2306,3.95,2.470391250901372,3.3036410307510864,0.8500526718467943,399,laie,1.4796087490986283,0.6463589692489138
2307,3.37,2.483026692635698,3.353058235958928,0.85152508647221,399,laie,0.8869733073643022,0.016941764041072283
2308,3.53,2.407439329971262,2.9448910634568093,0.8426398520690191,399,laie,1.1225606700287378,0.5851089365431905
2309,2.09,2.6675083265234356,2.6727788525045435,0.8724675324675325,399,laie,0.5775083265234358,0.5827788525045436
2310,3.69,1.45675725273499,2.401439251704728,0.7099779258148775,399,laie,2.23324274726501,1.288560748295272
2311,3.22,0.9821074667802452,2.083724727141668,0.6197587858312933,399,laie,2.237892533219755,1.1362752728583323
2312,0.05,0.37871186523806566,0.4353674610289682,0.44234939164963316,399,laie,0.32871186523806567,0.3853674610289682
2313,0.059,0.39732967037174377,0.44701458641148584,0.45011275144671753,399,laie,0.3383296703717438,0.38801458641148584
2314,0.069,0.07998298793820062,0.08441802064479598,0.2395105670592071,399,laie,0.010982987938200614,0.015418020644795971
2315,0.11,0.41888307542857095,0.43390178394261714,0.4587869140332217,399,laie,0.30888307542857096,0.32390178394261715
2316,0.0103,0.2861845380162569,0.2927035790893293,0.3991472749461668,399,laie,0.2758845380162569,0.28240357908932934
2317,2.56,2.604186841523047,2.372446858192381,0.8653929871381487,399,laie,0.04418684152304708,0.18755314180761884
2318,1.84,2.6305327759407007,2.294937886601217,0.8683504510256373,399,laie,0.7905327759407006,0.4549378866012168
2319,2.76,2.6122199337825744,2.82844773060385,0.8662968790524768,399,laie,0.14778006621742534,0.06844773060385023
2320,3.79,2.928961383029896,3.2485975132504743,0.9005314696233537,399,laie,0.8610386169701041,0.5414024867495257
2321,2.64,3.070071938463208,3.4108116353450475,0.9149788370562499,399,laie,0.4300719384632079,0.7708116353450474
2322,2.96,2.466123695507144,2.65696964787848,0.8495542197658323,399,laie,0.493876304492856,0.3030303521215201
2323,2.61,3.027798033097656,3.38471339809639,0.9106986295107935,399,laie,0.41779803309765606,0.7747133980963903
2324,2.66,2.2911484309832604,2.5287049963395187,0.8285933347493408,399,laie,0.36885156901673977,0.1312950036604814
2325,3.42,2.6825631983197518,3.1068874537183113,0.8741327741975271,399,laie,0.7374368016802482,0.3131125462816886
2326,2.64,0.9229167950008494,1.9223188009365537,0.6065298759432574,399,laie,1.7170832049991507,0.7176811990634464
2327,3.49,1.484992147328601,2.7102640832792293,0.7146651325476916,399,laie,2.0050078526713992,0.7797359167207709
2328,2.79,1.5489329835901182,2.726756545661754,0.7250596998643045,399,laie,1.2410670164098818,0.06324345433824607
2329,3.05,2.139017645712581,2.28556795209182,0.8094684866141013,399,laie,0.9109823542874187,0.7644320479081799
2330,3.68,2.30536268541589,2.7986182292603905,0.8303357810971298,399,laie,1.3746373145841102,0.8813817707396097
2331,2.84,2.43366784508318,3.0404490565918074,0.8457441198036714,399,laie,0.40633215491681973,0.20044905659180756
2332,3.03,1.814802637403915,2.2626003213980397,0.765394195922848,399,laie,1.2151973625960848,0.7673996786019601
2333,3.62,2.2757732485593047,2.98907937916617,0.8267003105567791,399,laie,1.3442267514406954,0.6309206208338303
2334,2.84,2.302386964904125,2.9928677770623127,0.8299716077613035,399,laie,0.537613035095875,0.1528677770623128
2335,2.8,2.070814028253542,2.367516793934399,0.8005941863500514,399,laie,0.7291859717464577,0.432483206065601
2336,2.94,2.4668619179366535,2.9563092883273825,0.8496404861730062,399,laie,0.4731380820633464,0.016309288327382543
2337,2.28,2.3247670875127815,2.8391792257027264,0.8327027470972518,399,laie,0.04476708751278169,0.5591792257027266
2338,2.93,1.9481533883412732,2.2543206819094634,0.7841217531272027,399,laie,0.981846611658727,0.6756793180905367
2339,3.35,2.4668619179366535,2.956309286336784,0.8496404861730062,399,laie,0.8831380820633465,0.39369071366321595
2340,2.43,2.3247670875127815,2.8391792254956263,0.8327027470972518,399,laie,0.10523291248721867,0.40917922549562613
2341,2.78,2.2784040383341644,2.0185591400101153,0.8270248320616297,399,laie,0.5015959616658354,0.7614408599898845
2342,3.0,2.563174113981459,2.7961158545379887,0.8607485452830086,399,laie,0.436825886018541,0.20388414546201128
2343,2.27,2.638667212334388,2.7213228558907314,0.8692595314271301,399,laie,0.36866721233438815,0.4513228558907314
2344,2.23,2.4997591563190538,2.0009716493375627,0.853467143667957,399,laie,0.2697591563190538,0.22902835066243732
2345,2.64,2.812141202520401,2.5232865230939474,0.8882107816851431,399,laie,0.17214120252040077,0.11671347690605272
2346,1.99,2.8131373194428617,2.5439685877382834,0.888317288462919,399,laie,0.8231373194428617,0.5539685877382834
2347,1.88,2.2046190066348146,1.6630825920973726,0.8178249425995409,399,laie,0.3246190066348147,0.21691740790262726
2348,2.21,2.5004054875735005,2.223360718080121,0.853541983492534,399,laie,0.2904054875735005,0.013360718080121181
2349,1.64,2.378434767629491,2.2086126138925586,0.8391802417480062,399,laie,0.7384347676294911,0.5686126138925587
2350,1.65,1.6363023422803091,1.3409461456593057,0.7388007630102437,399,laie,0.013697657719690781,0.3090538543406942
2351,1.84,2.0190818643758783,1.9467506402659658,0.7937299261058237,399,laie,0.17908186437587825,0.1067506402659657
2352,1.33,1.7699259428611112,1.629049772316429,0.7588819406586823,399,laie,0.4399259428611111,0.29904977231642893
2353,0.14,0.3925477493949361,0.49182218951251766,0.44814362700359434,399,laie,0.25254774939493607,0.35182218951251765
2354,0.042,0.3147784440952902,0.3460244009344877,0.4134405868680998,399,laie,0.27277844409529023,0.30402440093448774
2355,0.23,0.6532444618377763,0.5496107140388755,0.5374758547164267,399,laie,0.4232444618377763,0.31961071403887553
2356,0.59,0.4751470125129992,0.6637912566638176,0.4800426197451592,399,laie,0.11485298748700079,0.07379125666381758
2357,0.3,0.2733632327301406,0.4951101518969474,0.39240613253368245,399,laie,0.026636767269859363,0.19511015189694741
2358,0.98,0.8374600572915293,0.7710753264278001,0.5863598700961308,399,laie,0.1425399427084707,0.2089246735721999
2359,1.9,2.2131500831093067,1.9349237248230833,0.8188992094582743,399,laie,0.3131500831093068,0.03492372482308337
2360,1.63,1.957571348678371,1.7679539564043512,0.785411063170651,399,laie,0.3275713486783711,0.13795395640435126
2361,2.78,2.07983859827002,1.9236922716963818,0.8017796879894109,399,laie,0.70016140172998,0.856307728303618
2362,3.49,2.233212584654833,3.0081111239769687,0.821414543305588,399,laie,1.2567874153451672,0.48188887602303154
2363,2.69,2.291948671831041,3.0455535234709625,0.828691626087283,399,laie,0.39805132816895883,0.3555535234709626
2364,4.24,2.2100572281081785,2.7925263049813602,0.8185100698162813,399,laie,2.0299427718918217,1.44747369501864
2365,3.83,2.9313322174544743,3.4366706905893736,0.9007780463837661,399,laie,0.8986677825455258,0.3933293094106265
2366,2.79,2.9321194154600976,3.379523031002061,0.9008598884825885,399,laie,0.14211941546009754,0.5895230310020612
2367,4.73,2.8815880871498525,3.2064344527341864,0.8955759152524819,399,laie,1.848411912850148,1.523565547265814
2368,3.58,2.8378071376626393,3.1483994199490937,0.8909469373746776,399,laie,0.7421928623373608,0.4316005800509064
2369,2.69,2.852261644748581,3.0671720633842567,0.8924805236928767,399,laie,0.16226164474858118,0.3771720633842568
2370,3.94,2.7957955749282393,2.893576008282377,0.886459419889279,399,laie,1.1442044250717607,1.046423991717623
2371,3.61,2.714669831192685,3.153726545452827,0.8776631341275651,399,laie,0.8953301688073148,0.4562734545471727
2372,2.68,2.756352585315825,3.119828492315974,0.8822045765635713,399,laie,0.07635258531582467,0.43982849231597365
2373,3.87,2.739781666889913,2.9238614104768352,0.8804047323957037,399,laie,1.1302183331100872,0.9461385895231649
2374,4.1,2.5757009030846056,2.9065740318283906,0.8621724290983669,399,laie,1.524299096915394,1.193425968171609
2375,2.93,2.571404033865055,2.9180454130074995,0.86168454553829,399,laie,0.35859596613494515,0.011954586992500627
2376,4.35,2.622617978287181,2.8099250002778255,0.8674640893460621,399,laie,1.7273820217128186,1.540074999722174
2377,2.77,2.120632002366289,2.2435627583030575,0.8070953628526715,399,laie,0.649367997633711,0.5264372416969425
2378,2.09,1.9784849674839473,2.1108279873337925,0.7882591352790979,399,laie,0.11151503251605255,0.020827987333792652
2379,2.98,2.0041730788294867,1.9335836621718268,0.791729583846744,399,laie,0.9758269211705133,1.0464163378281732
2380,2.62,2.643253293697012,2.355490395687921,0.8697712226578234,399,laie,0.023253293697012012,0.2645096043120789
2381,1.8,2.637691620505012,2.192968548185127,0.8691506023407704,399,laie,0.837691620505012,0.39296854818512705
2382,2.76,2.7355885290684894,1.9551677471278357,0.8799481296908513,399,laie,0.024411470931510415,0.8048322528721641
2383,2.24,2.3529039139475465,2.0282897775003725,0.8361112438802892,399,laie,0.11290391394754629,0.21171022249962768
2384,1.54,2.463797389834732,1.99406928303947,0.8492822604199344,399,laie,0.923797389834732,0.4540692830394699
2385,2.29,2.445940393097583,1.7736440585632736,0.8471888567926079,399,laie,0.15594039309758312,0.5163559414367265
2386,1.62,0.8353658174583934,0.9734736311794714,0.585848149108151,399,laie,0.7846341825416067,0.6465263688205287
2387,1.11,0.7395100665214706,0.7527765326626237,0.5614138940893463,399,laie,0.37048993347852954,0.3572234673373764
2388,1.74,1.0981184348196904,0.8076084348744739,0.6441781780253886,399,laie,0.6418815651803096,0.9323915651255261
2389,1.06,0.3814296364492615,0.7271003156244693,0.44349917906495895,647,laie,0.6785703635507385,0.33289968437553075
2390,3.7,3.2087492837109712,2.7533138181871113,0.9287463366400166,647,laie,0.49125071628902894,0.9466861818128889
2391,1.17,0.7918628743296262,1.1875518601656623,0.5750125284637906,647,laie,0.3781371256703737,0.017551860165662347
2392,3.9,3.3903029736358627,3.41668699977702,0.9461759699360627,647,laie,0.5096970263641372,0.48331300022297974
2393,1.01,0.7557755909948939,1.1290075953278267,0.5657080893448412,647,laie,0.2542244090051061,0.11900759532782668
2394,2.1,1.015102162578071,1.5005347503616258,0.6268966651398268,647,laie,1.0848978374219291,0.5994652496383743
2395,3.7,2.6969586025604286,2.5537370078607684,0.8757191692019612,647,laie,1.0030413974395715,1.1462629921392318
2396,4.1,3.5574018501785467,3.6790995564996747,0.9616694626607695,647,laie,0.5425981498214529,0.42090044350032496
2397,3.5,2.255733987512655,2.0212791280936973,0.8242199818806464,647,laie,1.244266012487345,1.4787208719063027
2398,0.99,0.8053484734589522,1.1230237909135818,0.5784144429149642,647,laie,0.18465152654104777,0.13302379091358185
2399,4.2,3.1483707258354885,2.8315295077045755,0.9228025344050734,647,laie,1.0516292741645117,1.3684704922954247
2400,1.17,0.6274671195196839,1.502025861251835,0.5299003512888028,647,laie,0.542532880480316,0.332025861251835
2401,3.9,3.2947899599401103,3.4172417631112713,0.9370872614522027,647,laie,0.6052100400598897,0.48275823688872865
2402,1.06,0.8997154051456205,1.3613631066925946,0.6011853574784367,647,laie,0.16028459485437951,0.3013631066925946
2403,1.9,1.104716439943517,1.618335356707561,0.6455127592468698,647,laie,0.7952835600564829,0.281664643292439
2404,3.6,2.8050589937331436,2.6092811953677124,0.8874528016365727,647,laie,0.7949410062668565,0.9907188046322877
2405,3.6,2.8050589937331436,2.6092811950797863,0.8874528016365727,647,laie,0.7949410062668565,0.9907188049202138
2406,4.1,3.5354952710265914,3.6951232963296077,0.959666640176825,647,laie,0.5645047289734082,0.40487670367039197
2407,3.3,2.3377723500494767,2.004215584289584,0.8342816586092704,647,laie,0.9622276499505231,1.2957844157104157
2408,1.06,0.692280653047291,1.1616241398715412,0.5485631938253361,647,laie,0.367719346952709,0.10162413987154117
2409,3.6,3.2267255616047006,2.781696650016675,0.9305013553739793,647,laie,0.3732744383952995,0.8183033499833252
2410,1.23,0.5849401857732189,1.4044163735012558,0.5169160333094758,647,laie,0.645059814226781,0.17441637350125583
2411,2.2,3.3230562037300038,3.501170265371903,0.9397953110661003,647,laie,1.1230562037300036,1.3011702653719026
2412,4.3,3.3230562037300038,3.501170264198013,0.9397953110661003,647,laie,0.9769437962699961,0.7988297358019869
2413,1.06,1.0811838089455514,1.367758647245524,0.6407274811676942,647,laie,0.021183808945551386,0.30775864724552404
2414,1.8,1.1099113132459018,1.6240354602645946,0.6465596930485975,647,laie,0.6900886867540983,0.1759645397354055
2415,3.8,3.4888474274668217,3.706323574038172,0.9553737636281499,647,laie,0.3111525725331781,0.0936764259618279
2416,3.1,2.303503176045962,2.063896641028042,0.8301082487826813,647,laie,0.7964968239540382,1.0361033589719582
2417,1.14,0.9458620309872305,1.477039191499188,0.6117253395253568,647,laie,0.19413796901276936,0.33703919149918815
2418,1.1,0.7387124039842501,1.094421242546835,0.5612016358796131,647,laie,0.36128759601575,0.005578757453165162
2419,3.5,3.15638252514246,2.734800075126895,0.9235956392051315,647,laie,0.34361747485754,0.7651999248731052
2420,1.3,0.7134158208019284,1.2657676576497847,0.5543864774070189,647,laie,0.5865841791980716,0.03423234235021533
2421,4.1,3.315776602157719,3.5426145289767987,0.9390993797159045,647,laie,0.7842233978422808,0.5573854710232009
2422,1.05,1.0107555433995827,1.2420458795653508,0.6259655336829917,647,laie,0.03924445660041731,0.1920458795653508
2423,3.4,2.7000560149856367,2.5118494998367273,0.8760597594842995,647,laie,0.6999439850143632,0.8881505001632726
2424,4.1,3.5479676190343117,3.7155148012898875,0.9608079553841932,647,laie,0.552032380965688,0.3844851987101121
2425,3.3,1.9326559843927111,2.0575657380557546,0.7819909314751373,647,laie,1.3673440156072887,1.2424342619442452
2426,1.13,0.959291564088732,1.4056873712788134,0.6147261165445688,647,laie,0.17070843591126794,0.2756873712788135
2427,4.2,3.273637521790998,3.466218079169117,0.9350504723122836,647,laie,0.9263624782090023,0.7337819208308831
2428,4.5,3.369725501475531,3.4496505722914437,0.9442326346421491,647,laie,1.1302744985244688,1.0503494277085563
2429,4.7,3.3780799942602453,3.641802313203279,0.9450225957323244,647,laie,1.3219200057397549,1.058197686796721
